target,model,accuracy,n_classes,n_test
matchOutcome,logreg,0.5919413444069557,2,15412
matchOutcome,xgb,0.5988191019984428,2,15412
position,logreg,0.9633402543472619,5,15412
position,xgb,0.9793018427199585,5,15412
laneOutcome,logreg,0.5628082014015053,5,15412
laneOutcome,xgb,0.5647547365689073,5,15412
heroName,logreg,0.38573838567350116,127,15412
heroName,xgb,0.5479496496236699,127,15412
